TIME,QUATERNION_0,QUATERNION_1,QUATERNION_2,QUATERNION_3
1429320000,0.7070943738968606,-0.7071191880346491,1.2582457619640885e-05,-1.2582016077617447e-05
1429328000,0.7070815610116572,-0.7071320004375602,4.1530145238975595e-06,-4.15271829113165e-06
1429336000,0.707107011809384,-0.7071065496516094,2.539487260719783e-05,-2.5394889205032788e-05
1429344000,0.7070901592248756,-0.7071234027331068,4.152964029235396e-06,-4.152768788781809e-06
1429352000,0.7070901589198689,-0.7071234024280861,2.1180693558751694e-05,-2.1179697805311846e-05
1429360000,0.707102774553732,-0.7071107875727741,1.2582308142074275e-05,-1.2582165558653813e-05
1429368000,0.7070985268239417,-0.7071150352289124,1.258238372474018e-05,-1.258208997467735e-05
1429376000,0.7070986445550498,-0.7071149175005333,1.2582381629884931e-05,-1.2582092069581154e-05
1429384000,0.707090158781068,-0.7071234022892783,2.5395477849204013e-05,-2.5394283948996983e-05
1429392000,0.7071114003727164,-0.70710216156315,1.696539963582665e-05,-1.696562130124499e-05
1429400000,0.7070986163939988,-0.7071149452504107,2.1180440238202406e-05,-2.1179951134740915e-05
1429408000,0.7070944298712067,-0.7071191321871311,8.367697786722663e-06,-8.36740547174364e-06
1429416000,0.7070943171293299,-0.7071192448001833,1.2582458629725093e-05,-1.258201506749771e-05
1429424000,0.7071197119102631,-0.7070938498193075,1.69652002133618e-05,-1.696582071876021e-05
1429432000,0.7070944294647092,-0.7071191317806197,2.5395324479074143e-05,-2.539443732541115e-05
1429440000,0.707111372417432,-0.7071021895187984,1.696540030656247e-05,-1.69656206305179e-05
1429448000,0.7070986166616955,-0.7071149455181137,8.367648243753906e-06,-8.367455016149824e-06
1429456000,0.7071112264806636,-0.7071023349524536,2.5394721241398444e-05,-2.5395040569831033e-05
1429464000,0.7071114004642987,-0.7071021616547308,1.258215465274738e-05,-1.2582319047847678e-05
1429472000,0.7070901871809988,-0.7071233747782969,4.1529638650556784e-06,-4.152768952969239e-06
1429480000,0.7070901590335495,-0.7071234025417719,1.6965909267546884e-05,-1.696511166087425e-05
1429488000,0.7070816167332584,-0.7071319443372817,1.6966114209608025e-05,-1.696490670670196e-05
1429496000,0.7070773459722353,-0.707136214768557,1.6966216669446426e-05,-1.6964804238951974e-05
1429504000,0.7071028591846249,-0.707110702759668,1.6965604563516268e-05,-1.6965416373757536e-05
1429512000,0.7070944017612371,-0.7071191599880895,1.6965807476571526e-05,-1.6965213456024477e-05
1429520000,0.7071028867238347,-0.7071106743879402,2.9609725638742257e-05,-2.9609399536187325e-05
1429528000,0.7070901311690047,-0.7071234305881644,1.2582533111510865e-05,-1.258194058264525e-05
1429536000,0.7070688323297825,-0.7071447275997615,1.6966420916571197e-05,-1.696459997236304e-05
1429544000,0.7070986445550497,-0.7071149175005335,1.2582381629884936e-05,-1.2582092069581154e-05
1429552000,0.7070986445550497,-0.7071149175005335,1.2582381629884936e-05,-1.2582092069581154e-05
1429560000,0.7070985319882213,-0.7071150302886386,0.0,0.0
1429568000,0.707098672419257,-0.7071148894538053,1.696570501426166e-05,-1.6965315921303123e-05
1429576000,0.7070731312903381,-0.7071404294571083,4.153064027866527e-06,-4.152668783041152e-06
1429584000,0.7070901309637448,-0.707123430382895,2.1180694396091026e-05,-2.117969696793311e-05
1429592000,0.7071154694260188,-0.7070980926164318,1.2582082248401946e-05,-1.2582391450830463e-05
1429600000,0.7070986165076806,-0.7071149453640951,1.6965706355709134e-05,-1.696531457982478e-05
1429608000,0.707077373928865,-0.7071361868142536,1.6966215998742872e-05,-1.6964804909711337e-05
1429616000,0.7070859444280225,-0.7071276173066917,4.152988781594643e-06,-4.152744035111299e-06
1429624000,0.7070900463534262,-0.7071235152165797,1.6965911970937204e-05,-1.696510895735639e-05
1429632000,0.7070817012057886,-0.707131859365796,2.5395781574831933e-05,-2.5393980205456654e-05
1429640000,0.7070689450132858,-0.7071446149283341,1.6966418213261968e-05,-1.6964602675961998e-05
1429648000,0.7071028590709425,-0.7071107026459842,2.118031315811435e-05,-2.1180078217001107e-05
1429656000,0.7070986163939988,-0.7071149452504107,2.1180440238202406e-05,-2.1179951134740915e-05
1429664000,0.7070942892731172,-0.7071192728549073,4.152939774295534e-06,-4.152793044720335e-06
1429672000,0.7071028870265635,-0.7071106746906721,2.1180312320759946e-05,-2.118007905436477e-05
1429680000,0.7070986159022266,-0.7071149447586271,3.382463834499367e-05,-3.382385725888251e-05
1429688000,0.7070859163719855,-0.707127645161582,1.258260810550383e-05,-1.2581865584673528e-05
1429696000,0.7070943738052805,-0.7071191879430662,1.696580814729123e-05,-1.696521278528127e-05
1429704000,0.7070859163719855,-0.707127645161582,1.258260810550383e-05,-1.2581865584673528e-05
1429712000,0.7070986725732722,-0.7071148896078238,8.367647582139212e-06,-8.367455677779746e-06
1429720000,0.7070944019152512,-0.7071191601421088,8.36769811752803e-06,-8.3674051409267e-06
1429728000,0.7070943738052806,-0.707119187943066,1.6965808147291228e-05,-1.696521278528127e-05
1429736000,0.7070817015498456,-0.7071318597098774,1.2582683099049767e-05,-1.258179058625481e-05
1429744000,0.7071071573306055,-0.7071064038024109,2.9609546811197403e-05,-2.9609578364621644e-05
1429752000,0.707094288968109,-0.7071192725498882,2.1180569855188438e-05,-2.1179821513968426e-05
1429760000,0.7071071297915669,-0.7071064321743051,1.6965502099980873e-05,-1.6965518837810678e-05
1429768000,0.7071112264806637,-0.7071023349524534,2.5394721241398444e-05,-2.539504056983104e-05
1429776000,0.7070732157113645,-0.707140344434108,2.118120102807966e-05,-2.1179190299965532e-05
1429784000,0.7070730752769979,-0.7071404852656249,1.258283658192999e-05,-1.2581637090614532e-05
1429792000,0.707073075276998,-0.7071404852656248,1.2582836581929988e-05,-1.2581637090614529e-05
1429800000,0.707090187081252,-0.7071233746785456,1.2582532116656782e-05,-1.2581941577546104e-05
1429808000,0.7070732159166193,-0.7071403446393824,1.2582834079630844e-05,-1.2581639593151733e-05
1429816000,0.7071071015836258,-0.7071064598772974,2.5394869383062497e-05,-2.5394892429165605e-05
1429824000,0.707090041455042,-0.7071235204227585,8.367749714930899e-06,-8.367353541399008e-06
1429832000,0.7070859163719855,-0.7071276451615821,1.258260810550383e-05,-1.258186558467353e-05
1429840000,0.7071028867238347,-0.7071106743879401,2.960972563874225e-05,-2.960939953618732e-05
1429848000,0.7071028591846249,-0.707110702759668,1.6965604563516268e-05,-1.6965416373757536e-05
1429856000,0.7071071017224305,-0.7071064600161019,2.1180186077263807e-05,-2.1180205298498816e-05
1429864000,0.7070944017612371,-0.7071191599880895,1.6965807476571526e-05,-1.6965213456024484e-05
1429872000,0.7071028590709425,-0.7071107026459843,2.1180313158114353e-05,-2.1180078217001107e-05
1429880000,0.7070986166616955,-0.7071149455181137,8.367648243753908e-06,-8.367455016149826e-06
1429888000,0.7070773179019263,-0.7071362426091714,2.1181078164804716e-05,-2.117931317419216e-05
1429896000,0.7070985317846982,-0.7071150300851108,1.6965708388408172e-05,-1.6965312547078558e-05
1429904000,0.7070901590335494,-0.7071234025417719,1.696590926754688e-05,-1.6965111660874243e-05
1429912000,0.7071028590709425,-0.7071107026459843,2.1180313158114353e-05,-2.1180078217001107e-05
1429920000,0.7070985264798767,-0.7071150348848392,2.539517734403985e-05,-2.5394584464733075e-05
1429928000,0.7070815888683748,-0.7071319723833376,1.2582685103957939e-05,-1.2581788581204099e-05
1429936000,0.7070942892731171,-0.7071192728549073,4.152939774295534e-06,-4.152793044720333e-06
1429944000,0.7071027691573581,-0.7071107922809523,2.5395024976075946e-05,-2.5394736835340028e-05
1429952000,0.7070943739592946,-0.7071191880970855,8.367698448333388e-06,-8.367404810109748e-06
1429960000,0.7070985318762788,-0.7071150301766933,1.2582383634841147e-05,-1.2582090064578482e-05
1429968000,0.7070943736915994,-0.707119187829381,2.1180567317527968e-05,-2.117982405171825e-05
1429976000,0.7070942888293068,-0.7071192724110813,2.5395329529646314e-05,-2.5394432274661542e-05
1429984000,0.7070858316474817,-0.707127729881076,1.2582609612999963e-05,-1.2581864077088252e-05
1429992000,0.7070942890817901,-0.7071192726635733,1.696581017997808e-05,-1.6965210752522846e-05
1430000000,0.7070604023430691,-0.7071531563538807,2.118158478761254e-05,-2.1178806497044582e-05
1430008000,0.7070859441230178,-0.707127617001669,2.1180819799222926e-05,-2.1179571558152984e-05
1430016000,0.7071027696011738,-0.707110792724773,4.1528899701520495e-06,-4.152842850026225e-06
1430024000,0.7070900134989131,-0.7071235483775626,8.367750045734215e-06,-8.367353210580018e-06
1430032000,0.7070774308517661,-0.7071361302041029,8.367898932841494e-06,-8.367204313762086e-06
1430040000,0.707085916483926,-0.7071276452735293,0.0,0.0
1430048000,0.7070943171293297,-0.7071192448001833,1.2582458629725095e-05,-1.2582015067497706e-05
1430056000,0.7071156149041566,-0.7070979467241545,2.1179931075905775e-05,-2.1180460296555348e-05
1430064000,0.7070859443282763,-0.7071276172069398,1.2582607608079762e-05,-1.258186608212693e-05
1430072000,0.7070900413010288,-0.7071235202687381,1.696591209215291e-05,-1.6965108836134957e-05
1430080000,0.7070985319760266,-0.7071150302764435,4.152914857462513e-06,-4.152817962284229e-06
1430088000,0.7070901591251288,-0.7071234026333555,1.2582532614083834e-05,-1.2581941080095689e-05
1430096000,0.7071112268871708,-0.7071023353589553,8.36749902137245e-06,-8.367604239316046e-06
1430104000,0.7070858035996073,-0.7071277577441296,1.696601376128556e-05,-1.69650071615792e-05
1430112000,0.7071239824154208,-0.7070895791321624,1.696509774738436e-05,-1.6965923180371257e-05
1430120000,0.7070942561650415,-0.7071193057623172,1.2582459714483478e-05,-1.2582013982700991e-05
1430128000,0.7070986160912717,-0.7071149449476768,2.9609904465207053e-05,-2.960922070667297e-05
1430136000,0.7071154974808915,-0.707098064760369,4.152815218307986e-06,-4.152917601372923e-06
1430144000,0.7070603745910197,-0.7071531845127912,1.2583062551953112e-05,-1.2581411094989232e-05
1430152000,0.7070688322161056,-0.7071447274860723,2.1181332315037768e-05,-2.117905899972928e-05
1430160000,0.7070817015498456,-0.7071318597098775,1.2582683099049769e-05,-1.258179058625481e-05
1430168000,0.7070688324837909,-0.7071447277537866,8.368000671988668e-06,-8.367102564931652e-06
1430176000,0.7070815608203335,-0.7071320002462229,1.6966115551023153e-05,-1.696490536519126e-05
1430184000,0.707094401647556,-0.7071191598744044,2.1180566480183614e-05,-2.1179824889091964e-05
1430192000,0.7070986445550497,-0.7071149175005335,1.2582381629884936e-05,-1.2582092069581154e-05
1430200000,0.7070688604407573,-0.7071446997998196,8.368000341195261e-06,-8.367102895760554e-06
1430208000,0.7070858883241146,-0.707127673024639,1.696601172862311e-05,-1.6965009194362012e-05
1430216000,0.7070901869896727,-0.7071233745869618,1.6965908596831176e-05,-1.6965112331621467e-05
1430224000,0.7070942840294228,-0.7071192777157621,1.6965810301194508e-05,-1.696521063130213e-05
1430232000,0.7070815609119119,-0.7071320003378075,1.2582685601378942e-05,-1.2581788083747634e-05
1430240000,0.7071027743484686,-0.7071107873675082,2.118031569580528e-05,-2.1180075679281734e-05
1430248000,0.7071112544359539,-0.7071023069968105,2.539472023740549e-05,-2.5395041573811322e-05
1430256000,0.7070815605678549,-0.7071319999937263,2.5395786625313186e-05,-2.5393975154616133e-05
1430264000,0.7070859163719855,-0.7071276451615821,1.258260810550383e-05,-1.2581865584673531e-05
1430272000,0.7071028870265637,-0.7071106746906722,2.118031232075995e-05,-2.118007905436477e-05
1430280000,0.707119829729427,-0.7070937321789812,1.2582004658908754e-05,-1.2582469037938508e-05
1430288000,0.7071197114938419,-0.7070938494029018,2.960902110519622e-05,-2.9610104060729085e-05
1430296000,0.7070859164344189,-0.707127645224019,8.367798525787244e-06,-8.367304727946838e-06
1430304000,0.7070944296035114,-0.7071191319194267,2.1180565642839215e-05,-2.117982572646564e-05
1430312000,0.707085944440217,-0.7071276173188872,0.0,0.0
1430320000,0.7070774307893335,-0.7071361301416651,1.2582759086984892e-05,-1.2581714592470372e-05
1430328000,0.7071028870265637,-0.7071106746906722,2.118031232075995e-05,-2.118007905436477e-05
1430336000,0.7070815610116572,-0.7071320004375602,4.1530145238975595e-06,-4.15271829113165e-06
1430344000,0.7070858035996073,-0.7071277577441296,1.696601376128556e-05,-1.69650071615792e-05
1430352000,0.7070730750717432,-0.7071404850603504,2.1181205240302505e-05,-2.1179186087341945e-05
1430360000,0.7070942839157417,-0.7071192776020769,2.118057000651826e-05,-2.117982136263325e-05
1430368000,0.7070900463534262,-0.7071235152165797,1.6965911970937204e-05,-1.696510895735639e-05
1430376000,0.707102915095866,-0.7071106468490427,1.696560322206075e-05,-1.696541771522784e-05
1430384000,0.7070730753394303,-0.7071404853280631,8.367950469222656e-06,-8.367152772785079e-06
1430392000,0.7070986446174844,-0.7071149175629693,8.367647912946567e-06,-8.367455346964791e-06
1430400000,0.7070900465074396,-0.7071235153706,8.367749655146161e-06,-8.367353601186581e-06
1430408000,0.7070943738052806,-0.707119187943066,1.6965808147291225e-05,-1.6965212785281265e-05
1430416000,0.7071197399568011,-0.7070938219549091,1.258200625637892e-05,-1.2582467440527094e-05
1430424000,0.7071070119481886,-0.7071065497904138,2.11801887663025e-05,-2.1180202609462218e-05
1430432000,0.70709428908179,-0.7071192726635734,1.696581017997808e-05,-1.696521075252285e-05
1430440000,0.7070731030285416,-0.7071404571062159,2.1181204402983362e-05,-2.1179186924740875e-05
1430448000,0.7071070172057297,-0.7071065449433988,1.2582232648854443e-05,-1.2582241052276188e-05
1430456000,0.707090186737191,-0.7071233743344683,2.5395476845240983e-05,-2.5394284953007182e-05
1430464000,0.7071154972895586,-0.7070980645690407,1.696530133724103e-05,-1.6965719597976747e-05
1430472000,0.7070604869318241,-0.7071530714986197,2.5396543382809884e-05,-2.5393218320582233e-05
1430480000,0.7071155869490388,-0.7070979746799697,2.1179931913275256e-05,-2.118045945920676e-05
1430488000,0.7070815610116572,-0.7071320004375602,4.1530145238975595e-06,-4.152718291131648e-06
1430496000,0.7070774585407038,-0.7071361019820853,2.1181073952556606e-05,-2.1179317386790476e-05
1430504000,0.7070689730618243,-0.7071445870659493,1.2582909569241915e-05,-1.2581564095920787e-05
1430512000,0.7070731032337966,-0.7071404573114903,1.2582836084514956e-05,-1.2581637588076965e-05
1430520000,0.7070732159166194,-0.7071403446393822,1.2582834079630847e-05,-1.2581639593151737e-05
1430528000,0.707098672573272,-0.7071148896078238,8.367647582139213e-06,-8.367455677779743e-06
1430536000,0.7070944016475561,-0.7071191598744044,2.1180566480183614e-05,-2.1179824889091967e-05
1430544000,0.7070815605678549,-0.7071319999937262,2.5395786625313186e-05,-2.5393975154616133e-05
1430552000,0.7071027694098443,-0.7071107925334413,1.6965606717445396e-05,-1.6965414219804247e-05
1430560000,0.7070986443497876,-0.7071149172952663,2.1180439400853028e-05,-2.1179951972109606e-05
1430568000,0.7071154974435773,-0.7070980647230555,8.367448484781171e-06,-8.367654774966637e-06
1430576000,0.7070816735933869,-0.7071318876643521,1.2582683596470851e-05,-1.2581790088798421e-05
1430584000,0.7071070122158886,-0.7071065500581135,8.367548896036013e-06,-8.36755436498235e-06
1430592000,0.7070986444634694,-0.7071149174089508,1.6965705684985413e-05,-1.696531525056397e-05
1430600000,0.7071239825694414,-0.7070895792861754,8.36734807232142e-06,-8.367755183745981e-06
1430608000,0.7071070121534533,-0.7071065499956783,1.2582232738754554e-05,-1.2582240962376137e-05
